Index,Sentence Length,Sum of Word Lengths,Aspect,Fields,Word 1,Word 2,Word 3,Word 4,Word 5,Word 6,Word 7,Word 8,Word 9,Word 10,Word 11,Word 12
,,,,,,,,,,,,,,,,
,,,Imperfect,Sentence,not,on,,,,,,,,,,
,,,,Word Length,,,,,,,,,,,,
,,,,Part of Speech,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,Imperfect,Sentence,puff,up,,,,,,,,,,
,,,,Word Length,,,,,,,,,,,,
,,,,Part of Speech,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,Imperfect,Sentence,race,fast,safe,car,,,,,,,,
,,,,Word Length,,,,,,,,,,,,
,,,,Part of Speech,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,Perfect,Sentence,redraw,a,warder,,,,,,,,,
,,,,Word Length,,,,,,,,,,,,
,,,,Part of Speech,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,Perfect,Sentence,reflog,a,golfer,,,,,,,,,
,,,,Word Length,,,,,,,,,,,,
,,,,Part of Speech,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,Perfect,Sentence,repaid,a,diaper,,,,,,,,,
,,,,Word Length,,,,,,,,,,,,
,,,,Part of Speech,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,Imperfect,Sentence,rise,to,vote,sir,,,,,,,,
,,,,Word Length,,,,,,,,,,,,
,,,,Part of Speech,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,Imperfect,Sentence,so,many,dynamos,,,,,,,,,
,,,,Word Length,,,,,,,,,,,,
,,,,Part of Speech,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,Perfect,Sentence,strap,on,no,parts,,,,,,,,
,,,,Word Length,,,,,,,,,,,,
,,,,Part of Speech,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,Imperfect,Sentence,to,oscillate,metallic,soot,,,,,,,,
,,,,Word Length,,,,,,,,,,,,
,,,,Part of Speech,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,Imperfect,Sentence,was,it,a,bar,or,a,bat,I,saw,,,
,,,,Word Length,,,,,,,,,,,,
,,,,Part of Speech,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,Imperfect,Sentence,was,it,a,bat,I,saw,,,,,,
,,,,Word Length,,,,,,,,,,,,
,,,,Part of Speech,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,Imperfect,Sentence,was,it,a,car,or,a,cat,I,saw,,,
,,,,Word Length,,,,,,,,,,,,
,,,,Part of Speech,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,Imperfect,Sentence,was,it,a,hat,I,saw,,,,,,
,,,,Word Length,,,,,,,,,,,,
,,,,Part of Speech,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,Imperfect,Sentence,was,it,a,rat,I,saw,,,,,,
,,,,Word Length,,,,,,,,,,,,
,,,,Part of Speech,,,,,,,,,,,,
